air_temperature_k,temp_diff,rotational_speed_rpm,torque_nm,power_kw,tool_wear_min,Machine failure,predicted_label,predicted_probability
0.0624999999999966,0.6999999999999943,1.0,0.2976827094474153,0.4423925219713415,0.6212084445522953,0,0,0.015389456
0.7499999999999956,0.2666666666666843,0.7585450068252994,0.9358288770053476,0.9693555051457248,0.829895656394082,0,0,0.051105835
0.1562500000000005,0.4333333333333289,0.8158239875806326,0.7272727272727272,0.8102127207118601,0.3445765590876013,0,0,0.0006528896
0.2656249999999991,0.6333333333333327,0.8094001766548008,0.7254901960784315,0.801862913840235,0.7570977917981099,0,0,0.0038875127
0.5781250000000003,0.9333333333333196,0.7612215947110627,0.9037433155080214,0.9394236365988924,1.0,0,1,0.5603925
0.3281249999999958,0.8999999999999981,0.8067235887690375,0.7361853832442067,0.8109932348061334,0.7668041737442396,0,0,0.0016301546
0.546875000000002,0.8999999999999792,0.7644335001739785,0.9376114081996436,0.9787412197050752,1.0,0,1,0.92323345
0.1718749999999952,0.4000000000000075,0.7617569122882153,0.857397504456328,0.8918748222180439,0.8881339480708598,0,0,0.010912941
0.5312499999999983,0.6333333333333327,0.7735338989855735,0.8306595365418895,0.8774203266458,0.7522446008250451,0,0,0.014895073
1.0,0.0,1.0,0.4010695187165775,0.5546992486346543,0.3834020868721198,0,0,0.0007335207
0.8281249999999958,0.1666666666666824,0.7451620673964833,0.9001782531194296,0.91597694108578,0.2475127396263051,0,0,0.063854076
0.4687500000000016,0.9666666666666408,0.7183961885388509,0.8645276292335116,0.8481021845403743,0.9851977675321558,0,0,0.09447002
0.2031249999999936,0.8333333333333365,0.7542624662080782,0.768270944741533,0.7913018675395915,0.805629701528758,0,0,0.004818523
0.9687500000000016,0.0,0.8875565429190871,0.5436720142602496,0.6589285013907876,0.0339723368114536,0,0,0.00096598273
0.0624999999999966,1.0,0.8163593051577852,0.7433155080213905,0.8286284230396816,1.0,0,0,0.055693876
0.5781250000000003,0.2333333333333251,0.7023366612242715,1.0,1.0,0.931812666828443,1,1,0.97276896
0.5624999999999967,0.8666666666666578,1.0,0.3511586452762923,0.4902905480003789,0.0630914826498424,0,0,0.0015251291
0.3593749999999941,0.5000000000000094,0.7371323037391936,0.7771836007130125,0.7823018494274949,0.1358893472458146,0,0,0.005367347
0.9843749999999964,0.0,0.72428468188753,0.786096256684492,0.7774819468653629,0.931812666828443,1,1,0.97489274
0.5156249999999947,0.7666666666666748,0.7960172372259846,0.6666666666666666,0.7246636850767662,0.7862169376364988,0,0,0.006008962
0.6250000000000022,0.5999999999999924,0.7435561146650254,0.9500891265597148,0.964680238751313,0.0388255277845184,0,0,0.111461446
0.046874999999993,0.8333333333333365,0.913251786622414,0.5508021390374331,0.6868967059308256,0.0436787187575832,0,0,0.00023202022
0.6874999999999989,0.4000000000000075,0.8886271780733924,0.6024955436720142,0.7311032521116555,0.5581169619024529,0,0,0.0016321059
0.0,0.8999999999999981,0.8227831160836169,0.6951871657754011,0.7810743965446811,0.4998786702256751,0,0,0.0011497046
0.3906250000000014,1.0,0.8987982120392927,0.5472370766488414,0.6716499690074663,0.6260616355253601,0,0,0.00079884264
0.6406249999999969,0.4333333333333289,0.8554374882899284,0.6399286987522281,0.74752401774777,0.3445765590876013,0,0,0.00087350793
0.0,0.9333333333333385,0.793875966917374,0.7896613190730837,0.8560493555937517,1.0,0,0,0.034060474
1.0,0.1333333333333421,0.716790235807393,1.0,1.0,0.7570977917981099,0,0,0.3365622
0.0156249999999947,0.8666666666666578,0.89826289446214,0.5008912655971479,0.614401410189605,0.6454743994176194,0,0,0.0010276537
0.1718749999999952,0.7333333333333346,0.8602553464843021,0.5686274509803921,0.6679754285302529,0.1892744479495274,0,0,0.0012677188
0.0156249999999947,0.9666666666666596,0.8099354942319534,0.7647058823529411,0.8457658543717065,1.0,0,0,0.09440921
0.0156249999999947,1.0,1.0,0.393939393939394,0.5540529464797969,0.7910701286095636,0,0,0.001710226
0.9375000000000032,0.333333333333327,0.9453708412515728,0.4759358288770053,0.614406622303757,0.7619509827711748,0,0,0.008920021
0.0156249999999947,0.9666666666666596,0.7301731752362092,0.962566844919786,0.9597586999632156,0.2086872118417867,0,0,0.04666089
0.3437499999999994,0.4666666666666691,0.8002997778432058,0.7843137254901961,0.8571321723088453,0.2669255035185644,0,0,0.0015803131
0.2343750000000008,0.8333333333333175,0.7633628650196732,0.8092691622103386,0.8435858876276006,0.1844212569764626,0,0,0.02817757
0.4218749999999997,0.999999999999981,0.9341291721313671,0.4688057040998217,0.598005402095713,0.7279786459597211,0,0,0.0135884695
0.2499999999999955,1.0,0.7681807232140471,0.8128342245989305,0.8526497541380604,0.1795680660033978,0,0,0.010952792
0.3281249999999958,0.3333333333333459,0.7317791279676671,0.8484848484848485,0.8478702454606071,0.8153360834748876,0,0,0.0035923582
0.5312499999999983,0.4333333333333289,0.7419501619335673,0.859180035650624,0.8704908208806155,1.0,0,1,0.71278507
0.0,0.8999999999999981,0.7649688177511311,0.962566844919786,1.0,0.6697403542829434,0,0,0.032740965
0.7187499999999972,0.0,0.7446267498193306,0.9019607843137256,0.9171314243704648,0.9463722397476374,0,0,0.14396374
0.1406249999999969,0.333333333333327,0.7831696153743212,0.8288770053475936,0.886443799271581,0.883280757097795,0,0,0.00382408
0.2343750000000008,1.0,0.7804930274885579,0.7468805704099821,0.7960227399328342,0.2960446493569532,0,0,0.00023415279
0.7812500000000028,0.1666666666666635,0.8425898664382648,0.607843137254902,0.699379719325047,1.0,0,1,0.74389815
0.4374999999999944,1.0,0.7157196006530877,0.9768270944741532,0.95469773712155,0.1553021111380738,0,0,0.0516624
0.2812499999999939,0.4666666666666691,0.7671100880597418,0.7967914438502675,0.8346562330565571,0.5241446250909991,0,0,0.0059549147
0.0624999999999966,0.8666666666666578,0.9095045635823455,0.5365418894830659,0.6663674913143376,0.1941276389225923,0,0,0.0003541204
0.8437499999999994,0.333333333333327,0.6991247557613557,1.0,1.0,0.8347488473671468,0,1,0.78483814
0.0781250000000002,1.0,1.0,0.3672014260249555,0.5164475428725708,0.1795680660033978,0,0,0.00032407203
0.5,0.2000000000000037,0.7911993790316109,0.7040998217468806,0.7607210907808256,0.8735743751516652,0,0,0.006618521
1.0,0.233333333333344,0.7847755681057791,0.7040998217468806,0.7545447355106158,0.402814850764379,0,0,0.0006348548
0.0781250000000002,0.8666666666666578,0.8436605015925701,0.5828877005347594,0.6715183631251265,0.402814850764379,0,0,0.00039814133
0.4374999999999944,0.3000000000000057,0.8554374882899284,0.6167557932263815,0.7204549028989649,0.5387041980101936,0,0,0.003377996
0.4218749999999997,0.4999999999999905,0.7649688177511311,0.7593582887700535,0.7932238346331696,0.6163552535792305,0,0,0.0057879705
0.1718749999999952,0.4000000000000075,0.8190358930435484,0.6399286987522281,0.715714485077652,0.3300169861684069,0,0,0.001273494
0.8437499999999994,0.3666666666666673,0.7960172372259846,0.82174688057041,0.8932351840117357,0.8493084202863412,0,0,0.002947851
0.9218749999999996,0.0,0.8549021707127756,0.6541889483065954,0.763703723104351,0.9269594758553782,0,0,0.012247596
0.6250000000000022,0.3666666666666673,0.9539359224860152,0.4438502673796791,0.5781772168326791,0.4513467604950271,0,0,0.0007543158
0.593749999999995,0.5333333333333308,0.8757795562217289,0.6292335115864527,0.7525094049342302,0.7425382188789155,0,0,0.0029286458
0.0,0.8333333333333175,0.7933406493402214,0.7112299465240641,0.7705042290442717,0.7425382188789155,0,0,0.0021413115
0.9218749999999996,0.0,0.7146489654987824,0.9554367201426024,0.9323951006648185,0.7959233195826284,1,1,0.99739265
0.3906250000000014,0.333333333333327,0.7879874735686949,0.8698752228163992,0.9360123078863586,0.3494297500606661,0,0,0.0022793685
0.7187499999999972,0.1333333333333421,0.8388426433981963,0.696969696969697,0.7983616761585781,0.553263770929388,0,0,0.0011988443
0.0,0.8666666666666578,1.0,0.4260249554367201,0.6001137022702275,0.5435573889832584,0,0,0.0004866368
0.5624999999999967,0.5666666666666711,1.0,0.392156862745098,0.5518325858510125,0.3591361320067957,0,0,0.0027535814
0.2968749999999975,0.9666666666666596,0.7660394529054364,0.7112299465240641,0.7439889013241247,0.7619509827711748,0,0,0.000916078
0.2499999999999955,0.4333333333333289,0.7655041353282838,0.8841354723707665,0.9242120814460596,0.655180781363749,0,0,0.021593094
0.046874999999993,0.8666666666666578,0.710901742458714,1.0,1.0,0.4756127153603511,0,0,0.26832008
0.7656249999999991,0.0,0.7746045341398787,0.7629233511586452,0.8069864220517253,0.8978403300169894,0,0,0.027683059
0.3906250000000014,0.999999999999981,0.8425898664382648,0.6238859180035651,0.717838421594623,0.6454743994176194,0,0,0.00059129455
0.6874999999999989,0.2000000000000037,0.8045823184604269,0.6809269162210339,0.7481286229894109,0.9706381946129614,0,0,0.013089646
0.2812499999999939,0.5333333333333308,0.9368057600171306,0.5329768270944741,0.6818096825183997,0.2426595486532403,0,0,0.0013957468
0.5312499999999983,0.333333333333327,0.8308128797409066,0.7361853832442067,0.8352100201852151,0.5629701528755177,0,0,0.00065233983
0.0312499999999983,0.7999999999999962,0.8061882711918849,0.6417112299465241,0.7064499521723375,0.7279786459597211,0,0,0.0027872582
0.5624999999999967,0.5999999999999924,0.8142180348491745,0.7023172905525846,0.7808711240927501,0.2960446493569532,0,0,0.0021706312
0.1406249999999969,0.6999999999999943,0.751585878322315,0.8306595365418895,0.8525246633984106,0.9754913855860262,0,0,0.015389507
0.1406249999999969,0.999999999999981,0.8361660555124331,0.679144385026738,0.7754609496028957,0.2814850764377588,0,0,0.00031022518
0.593749999999995,0.7333333333333346,0.8056529536147322,0.732620320855615,0.805994817334293,0.6260616355253601,0,0,0.0009537939
0.593749999999995,0.4666666666666691,0.7906640614544581,0.770053475935829,0.8314156010825041,0.6940063091482674,0,0,0.0016951333
1.0,0.1666666666666635,1.0,0.3600713012477718,0.505103376420578,0.6357680174714897,0,0,0.00049032195
0.546875000000002,0.4666666666666502,1.0,0.2388591800356506,0.4389590417736617,1.0,0,1,0.8881247
0.1406249999999969,0.4000000000000075,0.6857418163325395,0.9055258467023172,0.847943215058736,0.5920892987139065,0,0,0.0012354485
0.546875000000002,0.4333333333333289,0.8822033671475606,0.5436720142602496,0.6549542643498298,1.0,1,1,0.5482954
0.6562500000000006,0.4333333333333289,0.8436605015925701,0.5418894830659536,0.6242861846790165,0.7328318369327859,0,0,0.0028641487
0.2343750000000008,0.9666666666666408,0.8645378871015234,0.5133689839572193,0.60606463360336,0.9657850036398966,0,0,0.010783555
0.1093749999999986,0.999999999999981,0.8822033671475606,0.5882352941176471,0.7086390401162094,0.1407425382188794,0,0,0.00019308942
0.2343750000000008,0.8999999999999792,0.6852064987553869,1.0,1.0,0.3445765590876013,0,1,0.843164
0.1562500000000005,0.7999999999999773,0.7317791279676671,0.7468805704099821,0.7463395648067107,0.5484105799563233,0,0,0.0016615386
0.0,0.8666666666666578,0.8383073258210436,0.625668449197861,0.7162304843787076,0.9997573404513505,0,0,0.43862957
0.7968749999999974,0.1666666666666824,0.7869168384143896,0.7058823529411765,0.7585189725515735,0.4707595243872863,0,0,0.0017003888
0.0,0.9666666666666596,0.725890634618988,0.8609625668449197,0.8534159349184155,0.9754913855860262,0,0,0.007780403
0.6562500000000006,0.2666666666666654,0.8045823184604269,0.8663101604278075,0.951807619824224,0.3494297500606661,0,0,0.002632698
0.8593750000000031,0.3666666666666673,0.7194668236931563,0.9090909090909092,0.8931478810996885,0.9997573404513505,0,0,0.21336952
0.093749999999995,0.8666666666666578,0.9266347260512302,0.5062388591800356,0.640574041404253,0.5047318611987399,0,0,0.0003561331
0.453124999999998,0.3000000000000057,0.8340247852038225,0.5294117647058824,0.6029451832833427,0.8153360834748876,0,1,0.51346314
0.2031249999999936,0.8999999999999981,0.8131473996948693,0.6310160427807486,0.7006723236347616,0.6454743994176194,0,0,0.0008469514
0.6562500000000006,0.3666666666666673,0.8350954203581278,0.6862745098039216,0.7825989399341633,0.2523659305993699,0,0,0.0006941245
0.2343750000000008,0.8999999999999792,0.725890634618988,0.962566844919786,0.9541296166789738,0.0291191458383888,0,0,0.41208473
0.0,0.766666666666656,0.8222477985064642,0.7201426024955436,0.8085865410964125,0.4464935695219623,0,0,0.0006864936
1.0,0.3000000000000057,0.8334894676266699,0.6648841354723707,0.7567481567684059,0.7959233195826284,0,0,0.0031501784
0.0,0.766666666666656,0.7746045341398787,0.8270944741532976,0.8748637846542069,0.0388255277845184,0,0,0.0021241058
0.1718749999999952,0.666666666666673,0.72428468188753,0.964349376114082,0.9537817080593228,0.1844212569764626,0,0,0.074496195
0.7656249999999991,0.1333333333333421,0.7783517571799473,0.6524064171122995,0.6934248789063004,0.0,0,0,0.0020310974
0.7187499999999972,1.8947806286935647e-14,0.8886271780733924,0.5222816399286988,0.6337670203216423,0.3494297500606661,0,0,0.0016783606
0.2812499999999939,0.5333333333333308,0.9244934557426197,0.483065953654189,0.6098395072780007,0.1795680660033978,0,0,0.0023038655
0.5156249999999947,0.8999999999999981,0.7901287438773055,0.5811051693404635,0.6269860598097918,0.6988595001213322,0,0,0.0033347416
0.0624999999999966,0.8999999999999981,0.6718235593265708,1.0,0.9926275948347428,0.3736957049259901,0,0,0.17921813
0.4687500000000016,0.2333333333333251,0.7638981825968258,0.6702317290552585,0.6991425681311274,0.3542829410337309,0,0,0.0031721643
0.6874999999999989,0.3000000000000057,0.7414148443564147,0.8467023172905526,0.8572298994491969,0.1455957291919442,0,0,0.026818464
0.7187499999999972,0.3000000000000057,0.918069644816788,0.4420677361853832,0.5542040977902071,0.0825042465421017,0,0,0.0016478176
0.5312499999999983,0.2000000000000037,0.9052220229651244,0.4919786096256685,0.6081442671500382,0.3251637951953421,0,0,0.0017278574
0.5624999999999967,0.1666666666666824,1.0,0.3529411764705882,0.5149673024533814,0.9851977675321558,1,0,0.11641132
0.906249999999996,0.0,0.9373410775942832,0.4242424242424242,0.5430215068769286,0.9512254307207022,0,0,0.011180076
0.2343750000000008,0.9333333333333196,0.733385080699125,0.998217468805704,0.9996834943681152,0.0,0,1,0.51612705
0.2656249999999991,0.5999999999999924,0.8522255828270124,0.6809269162210339,0.792428987224978,0.8201892744479524,0,0,0.0035813455
0.1562500000000005,0.2999999999999867,0.8607906640614548,0.6042780748663101,0.7102964924165693,0.9366658578015078,0,0,0.14826697
0.0156249999999947,0.8333333333333365,0.7660394529054364,0.8859180035650625,0.926723017438822,1.0,1,1,0.76232225
0.5312499999999983,0.1666666666666635,0.7210727764246142,0.893048128342246,0.879344899796454,1.0,0,0,0.17682168
0.6406249999999969,0.3333333333333459,0.7692513583683523,0.912655971479501,0.9586954286761922,0.5435573889832584,0,0,0.007068198
0.046874999999993,0.9333333333333385,0.8147533524263272,0.6773618538324421,0.7536195852486224,0.1601553021111386,0,0,0.0004868356
0.6093749999999986,0.6666666666666541,0.7944112844945267,0.6452762923351159,0.6999973548520679,0.9123999029361838,0,0,0.005962168
1.0,0.0,0.907363293273735,0.5472370766488414,0.6780504451862153,0.4367871875758326,0,0,0.0017266907
0.2031249999999936,0.5666666666666711,0.9319879018227568,0.5846702317290552,0.744091840578628,0.5435573889832584,0,0,0.0011362572
0.7031250000000026,0.1333333333333232,0.7371323037391936,0.8003565062388591,0.8056273632865716,0.781363746663434,0,0,0.023882054
0.3749999999999978,0.4333333333333289,0.9721367201092052,0.409982174688057,0.5442489597597423,0.0727978645959721,0,0,0.0032813621
0.7499999999999956,0.2000000000000037,0.8399132785525016,0.5793226381461676,0.6644468272492976,0.9123999029361838,0,0,0.011585157
0.3906250000000014,0.4333333333333289,0.74248547951072,0.8609625668449197,0.8729261812181728,0.1213297743266201,0,0,0.043304842
0.8125000000000011,0.2666666666666654,0.7751398517170315,0.8841354723707665,0.9358455202334924,0.1358893472458146,0,0,0.008736043
0.953124999999998,0.0,0.8265303391236855,0.7575757575757576,0.8550473266480153,1.0,0,1,0.5359311
0.3437499999999994,0.9666666666666596,0.7922700141859161,0.803921568627451,0.8697454885568685,0.5192914341179343,0,0,0.00077719643
0.5781250000000003,0.5333333333333308,0.8661438398329813,0.5846702317290552,0.6915224572407928,0.1941276389225923,0,0,0.001893324
0.5781250000000003,0.5666666666666521,0.9357351248628252,0.5329768270944741,0.6810304714526645,0.679446736229073,0,0,0.0022046252
0.046874999999993,0.8666666666666578,0.8458017719011807,0.734402852049911,0.8482194571087962,0.3203106042222772,0,0,0.00042081822
0.5781250000000003,0.5666666666666521,0.7778164396027947,0.7825311942959001,0.8311589044605143,0.4076680417374438,0,0,0.0035356225
0.6250000000000022,0.3666666666666673,0.7547977837852309,0.7825311942959001,0.8065616347483311,0.3542829410337309,0,0,0.0031459194
0.5624999999999967,0.1333333333333421,0.9839137068065634,0.4438502673796791,0.5963466467668148,0.3203106042222772,0,0,0.0016916775
0.0156249999999947,0.9666666666666596,0.7874521559915423,0.7433155080213905,0.7992868264205716,0.1989808298956571,0,0,0.00040356905
