Air temperature [K],temp_diff,Rotational speed [rpm],Torque [Nm],power_kw,Tool wear [min],true_label,predicted_label,predicted_probability
0.1562500000000005,0.7999999999999773,0.7430207970878727,0.9536541889483066,0.9676029317620894,0.402814850764379,0,0,0.0014358911479698004
0.7656249999999991,0.2000000000000037,0.8736382859131183,0.6096256684491979,0.7272775603240321,0.0873574375151665,0,0,0.0038314841179231804
0.1874999999999989,0.6333333333333327,0.8506196300955545,0.661319073083779,0.7681600807043757,0.6648871633098786,0,0,0.0019115344691608093
0.046874999999993,0.7999999999999962,0.8206418457750063,0.6666666666666666,0.7470809880448435,0.5581169619024529,0,0,0.007336535384282312
0.5781250000000003,0.9333333333333196,0.8008350954203585,0.7130124777183601,0.7797322771505216,0.8493084202863412,0,0,0.0021122334087604814
0.0624999999999966,0.9333333333333196,0.7237493643103774,0.9447415329768272,0.9336981292028372,0.829895656394082,0,0,0.0270254065291637
0.546875000000002,0.1666666666666635,0.8334894676266699,0.6024955436720142,0.6857396165890649,0.4076680417374438,0,0,0.0002863089381178966
0.2968749999999975,0.8999999999999981,0.8688204277187445,0.5882352941176471,0.6978890546775532,1.0,0,0,0.27321495048920047
0.5781250000000003,0.4999999999999905,0.874173603490271,0.4955436720142602,0.5915410775186011,0.0,0,0,0.002661625271161073
0.546875000000002,0.5333333333333308,0.7831696153743212,0.8110516934046346,0.8673804917603642,0.9512254307207022,0,0,0.004032473948423684
0.0,0.9333333333333196,0.8083295415004955,0.7023172905525846,0.7752237984089762,0.1407425382188794,0,0,0.005070756005448827
0.3281249999999958,0.4333333333333289,0.7323144455448197,0.841354723707665,0.8413603148846645,0.8493084202863412,0,0,0.0
0.1718749999999952,0.7999999999999962,0.7970878723802899,0.7237076648841355,0.7877250542027298,0.4319339966027678,0,0,0.0
0.5156249999999947,0.3333333333333459,0.8099354942319534,0.5864527629233511,0.6486176365694439,0.5678233438485825,0,0,0.0017444421093702654
0.2187499999999972,0.8333333333333175,0.7307084928133618,0.8680926916221035,0.866194735790767,0.2717786944916292,0,0,0.015477979828884925
0.6562500000000006,0.2333333333333251,0.740879526779262,0.893048128342246,0.9034991398057106,0.427080805629703,0,0,0.008210311262878283
0.6250000000000022,0.0666666666666616,0.8929097186906135,0.5490196078431373,0.669423093235992,0.7668041737442396,0,0,0.01603506304939137
0.8593750000000031,0.0,0.7869168384143896,0.734402852049911,0.7891662037657787,0.7570977917981099,0,0,0.03115060214147448
0.1249999999999933,0.8999999999999981,0.6905596745269134,0.8877005347593582,0.8370915933941144,0.2086872118417867,0,0,0.0
1.0,0.0333333333333402,0.7895934263001528,0.7647058823529411,0.8245238831449221,0.4125212327105086,0,0,0.031916206941325145
0.093749999999995,0.8999999999999981,0.751585878322315,0.8966131907308377,0.9202143898914174,0.4707595243872863,0,0,0.0021939573093244114
0.7656249999999991,0.0333333333333402,0.9855196595380212,0.4206773618538325,0.5661346270843083,0.5775297257947121,0,0,0.0025808374370545613
0.2812499999999939,0.7666666666666748,0.7879874735686949,0.8199643493761141,0.882306683663371,0.9657850036398966,0,0,0.007961147047917267
1.0,0.2666666666666654,0.7869168384143896,0.7112299465240641,0.764265328404237,0.3397233681145365,0,0,0.00014952254929272144
0.2343750000000008,0.8666666666666578,0.7879874735686949,0.696969696969697,0.7499606811138653,0.0679446736229073,0,0,0.00019251941633911576
0.7499999999999956,0.0666666666666805,0.7628275474425206,0.910873440285205,0.948832805671927,0.8396020383402116,0,0,0.04665900601997171
0.0,0.8333333333333175,0.7740692165627261,0.8181818181818181,0.8648382830826895,0.8735743751516652,0,0,0.0
0.7187499999999972,0.1333333333333421,0.7248199994646827,0.8912655971479501,0.8821503202388089,0.8201892744479524,0,0,0.13099652506223933
0.0,0.9666666666666408,0.8645378871015234,0.5811051693404635,0.6860314949815813,0.8929871390439246,0,0,0.0029688287534837565
0.0,0.7333333333333156,0.7906640614544581,0.8021390374331551,0.8660579177942751,0.1941276389225923,0,0,0.04852315399857095
0.4062499999999961,1.0,0.865073204678676,0.7540106951871657,0.8907086116765169,0.8735743751516652,0,0,0.0
0.9218749999999996,0.0,0.890768448382003,0.5311942959001783,0.6461353672045178,0.9026935209900542,0,0,0.0014141412871843298
0.0,0.8666666666666578,0.8334894676266699,0.6506238859180036,0.7405176332988422,0.3057510313030828,0,0,0.007529054800621428
0.7031250000000026,0.2000000000000037,0.7494446080137044,0.8823529411764706,0.9029987768471116,1.0,0,1,0.5461210447295588
0.5156249999999947,0.6000000000000114,0.8270656567008381,0.6345811051693405,0.7166917564811665,0.0776510555690369,0,0,0.0009132303157903703
0.8125000000000011,0.0666666666666616,1.0,0.4046345811051693,0.5593341211443874,0.655180781363749,0,0,0.0077136384559203085
0.2656249999999991,0.8666666666666578,0.7976231899574425,0.6399286987522281,0.6970029952717004,0.829895656394082,0,0,0.0005839245106260794
1.0,0.3666666666666673,0.9271700436283828,0.4670231729055258,0.5912935020963774,0.6115020626061657,0,0,0.005875165935292718
0.8749999999999978,0.3333333333333459,0.943764888520115,0.4723707664884135,0.6087684178197493,0.8929871390439246,0,0,0.017036708869545263
0.3281249999999958,0.4666666666666691,1.0,0.3814616755793226,0.5440326570224313,0.4950254792526103,0,0,0.0015719506036592195
0.2812499999999939,0.9333333333333385,0.7028719788014243,1.0,0.9717778351979022,0.829895656394082,0,0,0.02762384908468688
0.4062499999999961,0.8333333333333365,0.929846631514146,0.46524064171123,0.5907371089106435,0.6988595001213322,0,0,0.0026546255630361462
0.5781250000000003,0.6666666666666541,0.7928053317630688,0.6862745098039216,0.7429673269503179,0.8784275661247302,0,0,0.005878566397458159
0.1562500000000005,0.6666666666666541,0.7451620673964833,0.7985739750445632,0.8125894447652067,0.5387041980101936,0,0,0.002449317838762553
0.2656249999999991,1.0,0.89826289446214,0.5846702317290552,0.717166058869005,0.0194127638922592,0,0,0.008116554424839462
1.0,0.3333333333333459,0.7553331013623835,0.8199643493761141,0.8457437028865601,0.7231254549866563,0,0,0.011048055041799575
0.5312499999999983,0.8666666666666578,0.7960172372259846,0.7664884135472371,0.8331694774946775,0.3785488958990549,0,0,0.01267985084528166
0.2812499999999939,1.0,0.8987982120392927,0.6381461675579322,0.7832269996894884,0.0679446736229073,0,0,0.004541178652161549
0.1718749999999952,0.9666666666666596,0.7911993790316109,0.6506238859180036,0.7029448054050667,0.883280757097795,0,0,0.001411981378601949
0.2187499999999972,0.766666666666656,0.9212815502797038,0.5240641711229946,0.659298561495585,0.8250424654210172,0,0,0.0015719506036592195
0.7499999999999956,0.233333333333344,1.0,0.463458110516934,0.6338712626046837,0.6406212084445545,0,0,0.011420797926865432
0.7499999999999956,0.3666666666666673,0.7842402505286264,0.7112299465240641,0.7616657864708893,0.7425382188789155,0,0,0.00014952254929272144
0.1718749999999952,0.8999999999999981,1.0,0.3333333333333333,0.5009779880692101,0.6988595001213322,0,0,0.0015719506036592195
0.0,0.7999999999999962,0.802976365728969,0.7112299465240641,0.7798625800043235,0.8493084202863412,0,0,0.0
0.1406249999999969,0.8333333333333175,0.744091432242178,0.96078431372549,0.9762420109691547,0.427080805629703,0,0,0.017187813577744588
0.4218749999999997,0.3000000000000057,0.9485827467144888,0.4420677361853832,0.5726237092036425,0.5484105799563233,0,0,0.018428976571933813
0.5312499999999983,0.1333333333333421,0.7874521559915423,0.805704099821747,0.8663732507004757,1.0,0,0,0.31184920336455335
0.0,0.7999999999999773,0.7601509595567574,0.7094474153297682,0.7364196085467727,0.931812666828443,0,0,0.006507864335994072
0.546875000000002,0.8999999999999792,0.8013704129975111,0.7771836007130125,0.850476302536645,0.9609318126668318,0,0,0.0
0.5624999999999967,0.8666666666666578,0.7467680201279412,0.7789661319073085,0.7943457422044039,1.0,0,0,0.18833811546999601
0.046874999999993,0.9333333333333385,0.7965525548031372,0.6488413547237076,0.7057619531042637,0.3445765590876013,0,0,0.002680672600814637
0.6093749999999986,0.9333333333333196,0.8243890688150749,0.607843137254902,0.6842724064552557,0.5484105799563233,0,0,0.00013678638882517514
0.1718749999999952,0.5000000000000094,0.8682851101415918,0.6221033868092691,0.737615788744674,0.3251637951953421,0,0,0.0015201293748738456
0.3125000000000011,0.8666666666666578,0.76068627713391,0.734402852049911,0.7628606636402528,0.7231254549866563,0,0,0.001371620898881851
0.6250000000000022,0.5333333333333308,0.9630363212976102,0.3868092691622103,0.50868018975744,0.9997573404513505,0,0,0.25115331988434114
0.5156249999999947,1.0,0.7901287438773055,0.8680926916221035,0.9366325494704558,0.9172530939092486,0,0,0.007308332387760505
0.9218749999999996,0.0,0.7344557158534303,0.9679144385026736,0.9707510487099432,0.5678233438485825,1,1,0.9343535036699505
0.7031250000000026,0.1333333333333232,0.7328497631219724,0.8092691622103386,0.8098661151207471,0.7570977917981099,0,0,0.08547294130136456
0.0,0.6999999999999943,1.0,0.3868092691622103,0.5349766086831999,0.3494297500606661,0,0,0.0015719506036592195
0.8125000000000011,0.2000000000000037,0.9335938545542146,0.5401069518716578,0.6885619764024138,0.5629701528755177,0,0,0.011366336814587865
0.453124999999998,0.6999999999999943,0.9582184631032364,0.4581105169340463,0.5994322183448437,0.5969424896869713,0,0,0.0026546255630361462
0.2031249999999936,0.4666666666666691,0.8629319343700653,0.5811051693404635,0.6847571330713987,0.048531909730648,0,0,0.0015116198916664185
0.1874999999999989,0.3999999999999886,0.7949466020716793,0.7486631016042781,0.8126988991624003,0.5678233438485825,0,0,0.0
0.0,0.7999999999999773,0.7794223923342526,0.8912655971479501,0.9486047756777738,0.805629701528758,0,0,0.0
1.0,0.2000000000000037,0.7103664248815612,0.964349376114082,0.9354533086435488,0.276631885464694,0,0,0.10921962428638866
0.093749999999995,0.4333333333333289,0.766574770482589,0.7165775401069518,0.7501066203101235,0.6406212084445545,0,0,0.0
0.046874999999993,0.7333333333333346,0.7617569122882153,0.6773618538324421,0.7045996516483506,0.7473914098519803,0,0,0.006884910030286835
0.2499999999999955,1.0,0.7505152431680097,1.0,1.0,0.3106042222761476,1,0,0.2274916519678554
0.4687500000000016,0.9666666666666408,0.8431251840154175,0.5311942959001783,0.6115764443191801,1.0,0,1,0.5616084398812361
0.6250000000000022,0.5333333333333308,0.8404485961296543,0.7415329768270945,0.851033998750917,0.980344576559091,0,0,0.0
0.2499999999999955,0.4666666666666691,0.8929097186906135,0.6274509803921569,0.7650549636982766,0.3736957049259901,0,0,0.003288527880584433
0.046874999999993,0.7999999999999962,0.7622922298653679,0.96078431372549,1.0,0.5823829167677769,0,0,0.06541513524203729
0.3906250000000014,0.6999999999999943,0.819571210620701,0.6559714795008912,0.7341367025481634,0.300897840330018,0,0,0.002104053885499925
0.1562500000000005,0.3666666666666673,0.7248199994646827,0.7718360071301247,0.7639421773268082,0.7522446008250451,0,0,0.0
0.906249999999996,0.4000000000000075,0.8297422445866013,0.8110516934046346,0.9189608764378432,0.3494297500606661,0,0,0.008142821671419278
0.4687500000000016,0.333333333333327,0.7826342977971684,0.7629233511586452,0.8153518652658067,0.2426595486532403,0,0,0.0003420419656318372
0.0,0.766666666666656,0.6750354647894866,0.910873440285205,0.8396338020717894,0.6309148264984249,0,0,0.0
0.2343750000000008,0.8333333333333175,0.9260994084740776,0.5383244206773619,0.6807802899733648,0.1989808298956571,0,0,0.001159345130083803
0.8593750000000031,0.3666666666666673,0.7601509595567574,0.9197860962566844,0.954755070377223,0.883280757097795,0,0,0.050933749808902196
0.5312499999999983,0.8999999999999981,0.821177163352159,0.6720142602495544,0.7535648580500258,0.4367871875758326,0,0,0.0019115344691608093
0.2343750000000008,0.8333333333333175,0.7312438103905144,0.9803921568627452,0.9789653406136144,0.3154574132492124,0,0,0.01320127795429325
0.7968749999999974,0.0666666666666805,0.725890634618988,0.8609625668449197,0.8534159349184155,0.174714875030333,0,1,0.9454125477790677
0.8906250000000014,0.333333333333327,0.93466448970852,0.4884135472370766,0.6233740647024033,0.2135404028148515,0,0,0.006287771408868134
0.1562500000000005,0.4666666666666502,0.8040470008832743,0.7450980392156862,0.8180882251956466,0.3834020868721198,0,0,0.0
0.2656249999999991,0.7999999999999962,0.8152886700034799,0.7468805704099821,0.8315107221657795,0.8007765105556932,0,0,0.0
0.6562500000000006,0.4666666666666691,0.9817724364979528,0.4527629233511586,0.6069976020365815,0.1067702014074257,0,0,0.0015719506036592195
1.0,0.3000000000000057,0.7612215947110627,0.7557932263814616,0.7856323903706713,0.7376850279058507,0,0,0.0005077167573818201
0.8437499999999994,0.0,0.8077942239233429,0.6702317290552585,0.7393175440153268,0.2183935937879163,0,0,0.000597879226694388
0.0624999999999966,0.6999999999999943,1.0,0.2976827094474153,0.4423925219713415,0.6212084445522953,0,0,0.0014351642148340445
0.7499999999999956,0.2666666666666843,0.7585450068252994,0.9358288770053476,0.9693555051457248,0.829895656394082,0,0,0.02948259173774808
0.1562500000000005,0.4333333333333289,0.8158239875806326,0.7272727272727272,0.8102127207118601,0.3445765590876013,0,0,0.00019251941633911576
0.2656249999999991,0.6333333333333327,0.8094001766548008,0.7254901960784315,0.801862913840235,0.7570977917981099,0,0,0.0
0.5781250000000003,0.9333333333333196,0.7612215947110627,0.9037433155080214,0.9394236365988924,1.0,0,1,0.5248288546460594
0.3281249999999958,0.8999999999999981,0.8067235887690375,0.7361853832442067,0.8109932348061334,0.7668041737442396,0,0,0.0
0.546875000000002,0.8999999999999792,0.7644335001739785,0.9376114081996436,0.9787412197050752,1.0,0,1,0.7937462972024498
0.1718749999999952,0.4000000000000075,0.7617569122882153,0.857397504456328,0.8918748222180439,0.8881339480708598,0,0,0.0007580661613546115
0.5312499999999983,0.6333333333333327,0.7735338989855735,0.8306595365418895,0.8774203266458,0.7522446008250451,0,0,0.0003581942080890986
1.0,0.0,1.0,0.4010695187165775,0.5546992486346543,0.3834020868721198,0,0,0.008637126085875128
0.8281249999999958,0.1666666666666824,0.7451620673964833,0.9001782531194296,0.91597694108578,0.2475127396263051,0,0,0.02817498141372175
0.4687500000000016,0.9666666666666408,0.7183961885388509,0.8645276292335116,0.8481021845403743,0.9851977675321558,0,0,0.2157997497542758
0.2031249999999936,0.8333333333333365,0.7542624662080782,0.768270944741533,0.7913018675395915,0.805629701528758,0,0,0.002449317838762553
0.9687500000000016,0.0,0.8875565429190871,0.5436720142602496,0.6589285013907876,0.0339723368114536,0,0,0.0
0.0624999999999966,1.0,0.8163593051577852,0.7433155080213905,0.8286284230396816,1.0,0,0,0.10437111736478465
0.5781250000000003,0.2333333333333251,0.7023366612242715,1.0,1.0,0.931812666828443,1,1,0.9413055401648601
0.5624999999999967,0.8666666666666578,1.0,0.3511586452762923,0.4902905480003789,0.0630914826498424,0,0,0.017020929233842134
0.3593749999999941,0.5000000000000094,0.7371323037391936,0.7771836007130125,0.7823018494274949,0.1358893472458146,0,0,0.00178377836744638
0.9843749999999964,0.0,0.72428468188753,0.786096256684492,0.7774819468653629,0.931812666828443,1,1,0.7368369896589944
0.5156249999999947,0.7666666666666748,0.7960172372259846,0.6666666666666666,0.7246636850767662,0.7862169376364988,0,0,0.0005839245106260794
0.6250000000000022,0.5999999999999924,0.7435561146650254,0.9500891265597148,0.964680238751313,0.0388255277845184,0,0,0.025836837855589954
0.046874999999993,0.8333333333333365,0.913251786622414,0.5508021390374331,0.6868967059308256,0.0436787187575832,0,0,0.0013518645464229188
0.6874999999999989,0.4000000000000075,0.8886271780733924,0.6024955436720142,0.7311032521116555,0.5581169619024529,0,0,0.0036819615686304588
0.0,0.8999999999999981,0.8227831160836169,0.6951871657754011,0.7810743965446811,0.4998786702256751,0,0,0.007336535384282312
0.3906250000000014,1.0,0.8987982120392927,0.5472370766488414,0.6716499690074663,0.6260616355253601,0,0,0.00013678638882517514
0.6406249999999969,0.4333333333333289,0.8554374882899284,0.6399286987522281,0.74752401774777,0.3445765590876013,0,0,0.009567339685595918
0.0,0.9333333333333385,0.793875966917374,0.7896613190730837,0.8560493555937517,1.0,0,0,0.08748812173622804
1.0,0.1333333333333421,0.716790235807393,1.0,1.0,0.7570977917981099,0,1,0.6878400642015191
0.0156249999999947,0.8666666666666578,0.89826289446214,0.5008912655971479,0.614401410189605,0.6454743994176194,0,0,0.0015719506036592195
0.1718749999999952,0.7333333333333346,0.8602553464843021,0.5686274509803921,0.6679754285302529,0.1892744479495274,0,0,0.0003293058051642909
